sektor,ticker,ticker_yfinance,indicator,signal_column,windows_count,total_active_signals,correct_signals,directional_accuracy,hit_rate
Industri,HEXA,HEXA.JK,MA Crossover,MA_Crossover_Signal,4,4,3,75.0,83.33333333333333
Industri,HEXA,HEXA.JK,MACD,MACD_Trade_Signal,4,13,9,69.23076923076923,72.91666666666666
Industri,HEXA,HEXA.JK,RSI,RSI_Signal,4,17,7,41.17647058823529,39.58333333333333
Industri,IMPC,IMPC.JK,MA Crossover,MA_Crossover_Signal,4,4,3,75.0,83.33333333333333
Industri,IMPC,IMPC.JK,MACD,MACD_Trade_Signal,4,13,5,38.46153846153847,43.75
Industri,IMPC,IMPC.JK,RSI,RSI_Signal,4,9,3,33.33333333333333,36.11111111111111
Industri,JTPE,JTPE.JK,MA Crossover,MA_Crossover_Signal,4,2,2,100.0,100.0
Industri,JTPE,JTPE.JK,MACD,MACD_Trade_Signal,4,11,5,45.45454545454545,50.0
Industri,JTPE,JTPE.JK,RSI,RSI_Signal,4,8,2,25.0,44.444444444444436
Industri,MARK,MARK.JK,MA Crossover,MA_Crossover_Signal,4,2,2,100.0,100.0
Industri,MARK,MARK.JK,MACD,MACD_Trade_Signal,4,14,8,57.14285714285714,56.666666666666664
Industri,MARK,MARK.JK,RSI,RSI_Signal,4,9,4,44.44444444444444,44.444444444444436
Industri,SUNI,SUNI.JK,MA Crossover,MA_Crossover_Signal,4,9,5,55.55555555555556,58.33333333333333
Industri,SUNI,SUNI.JK,MACD,MACD_Trade_Signal,4,13,7,53.84615384615385,58.33333333333333
Industri,SUNI,SUNI.JK,RSI,RSI_Signal,4,15,10,66.66666666666666,68.45238095238095
Industri,UNTR,UNTR.JK,MA Crossover,MA_Crossover_Signal,4,3,1,33.33333333333333,50.0
Industri,UNTR,UNTR.JK,MACD,MACD_Trade_Signal,4,24,8,33.33333333333333,33.92857142857143
Industri,UNTR,UNTR.JK,RSI,RSI_Signal,4,15,8,53.333333333333336,54.166666666666664
Industri,VISI,VISI.JK,MA Crossover,MA_Crossover_Signal,4,5,3,60.0,55.55555555555555
Industri,VISI,VISI.JK,MACD,MACD_Trade_Signal,4,11,6,54.54545454545454,54.166666666666664
Industri,VISI,VISI.JK,RSI,RSI_Signal,4,12,8,66.66666666666666,64.58333333333333
Teknologi,BELI,BELI.JK,MA Crossover,MA_Crossover_Signal,4,2,1,50.0,50.0
Teknologi,BELI,BELI.JK,MACD,MACD_Trade_Signal,4,15,1,6.666666666666667,5.0
Teknologi,BELI,BELI.JK,RSI,RSI_Signal,4,12,1,8.333333333333332,8.333333333333332
Teknologi,BUKA,BUKA.JK,MA Crossover,MA_Crossover_Signal,4,7,3,42.857142857142854,73.33333333333333
Teknologi,BUKA,BUKA.JK,MACD,MACD_Trade_Signal,4,22,13,59.09090909090909,57.291666666666664
Teknologi,BUKA,BUKA.JK,RSI,RSI_Signal,4,13,8,61.53846153846154,65.0
Teknologi,CYBR,CYBR.JK,MA Crossover,MA_Crossover_Signal,4,3,1,33.33333333333333,33.333333333333336
Teknologi,CYBR,CYBR.JK,MACD,MACD_Trade_Signal,4,24,5,20.833333333333336,11.666666666666668
Teknologi,CYBR,CYBR.JK,RSI,RSI_Signal,4,11,4,36.36363636363637,31.25
Teknologi,DCII,DCII.JK,MA Crossover,MA_Crossover_Signal,4,3,3,100.0,100.0
Teknologi,DCII,DCII.JK,MACD,MACD_Trade_Signal,4,15,3,20.0,32.73809523809524
Teknologi,DCII,DCII.JK,RSI,RSI_Signal,4,16,6,37.5,37.08333333333333
Teknologi,EMTK,EMTK.JK,MA Crossover,MA_Crossover_Signal,4,5,2,40.0,50.0
Teknologi,EMTK,EMTK.JK,MACD,MACD_Trade_Signal,4,14,8,57.14285714285714,63.75
Teknologi,EMTK,EMTK.JK,RSI,RSI_Signal,4,10,5,50.0,54.166666666666664
Teknologi,GOTO,GOTO.JK,MA Crossover,MA_Crossover_Signal,4,6,3,50.0,50.0
Teknologi,GOTO,GOTO.JK,MACD,MACD_Trade_Signal,4,17,7,41.17647058823529,47.32142857142857
Teknologi,GOTO,GOTO.JK,RSI,RSI_Signal,4,10,3,30.0,25.0
Teknologi,MLPT,MLPT.JK,MA Crossover,MA_Crossover_Signal,4,3,2,66.66666666666666,50.0
Teknologi,MLPT,MLPT.JK,MACD,MACD_Trade_Signal,4,16,9,56.25,66.66666666666666
Teknologi,MLPT,MLPT.JK,RSI,RSI_Signal,4,13,3,23.076923076923077,22.916666666666664
Teknologi,MSTI,MSTI.JK,MA Crossover,MA_Crossover_Signal,4,9,5,55.55555555555556,62.5
Teknologi,MSTI,MSTI.JK,MACD,MACD_Trade_Signal,4,15,7,46.666666666666664,55.0
Teknologi,MSTI,MSTI.JK,RSI,RSI_Signal,4,10,5,50.0,50.0
Teknologi,MTDL,MTDL.JK,MA Crossover,MA_Crossover_Signal,4,4,3,75.0,66.66666666666667
Teknologi,MTDL,MTDL.JK,MACD,MACD_Trade_Signal,4,22,8,36.36363636363637,45.83333333333333
Teknologi,MTDL,MTDL.JK,RSI,RSI_Signal,4,8,1,12.5,8.333333333333332
Teknologi,WIFI,WIFI.JK,MA Crossover,MA_Crossover_Signal,4,5,2,40.0,41.666666666666664
Teknologi,WIFI,WIFI.JK,MACD,MACD_Trade_Signal,4,20,11,55.00000000000001,56.547619047619044
Teknologi,WIFI,WIFI.JK,RSI,RSI_Signal,4,13,8,61.53846153846154,75.0
