ticker,ticker_yfinance,sector,best_indicator,signal_column,rows,start_date,prev_date,latest_date,prev_close,latest_close,latest_signal,ma_signal,macd_signal,rsi_signal,sma10_prev,sma50_prev,sma10_latest,sma50_latest,volume_latest,volume_ma20_latest,macd_prev,macd_signal_prev,macd_latest,macd_signal_latest,macd_histogram_latest,rsi_prev,rsi_latest,validation_status
UNTR,UNTR.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,22500.0,22600.0,HOLD,HOLD,HOLD,HOLD,22480.0,26141.5,22565.0,25967.5,5771900.0,7105410.0,-920.2131522638047,-1192.1321583275433,-844.1905430048355,-1122.5438352630017,278.3532922581662,54.464285714285715,63.63636363636363,VALID_HOLD
BNBR,BNBR.JK,Industri,MA Crossover,MA_Crossover_Signal,405,2024-10-14,2026-06-25,2026-06-26,100.0,93.0,HOLD,HOLD,HOLD,HOLD,97.81034088134766,147.73792404174804,96.11034088134765,145.15792404174806,604603500.0,1119114776.95,-12.941162892493125,-14.304491506209976,-12.354464812035047,-13.914486167374992,1.560021355339945,53.535610202427925,53.535610202427925,VALID_HOLD
SUNI,SUNI.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,640.0,640.0,HOLD,HOLD,HOLD,HOLD,655.5,650.7,653.5,650.0,213200.0,307905.0,-1.918420516382298,-0.6174320410634523,-2.6940027918988108,-1.032746191230524,-1.6612566006682867,43.99999999999999,43.99999999999999,VALID_HOLD
JTPE,JTPE.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,610.0,590.0,HOLD,HOLD,HOLD,HOLD,602.5,617.7,603.0,616.8,3274700.0,2678245.0,-3.359620597431558,-4.266140685269713,-4.231701984091501,-4.259252945034071,0.027550960942569702,57.142857142857146,50.0,VALID_HOLD
HEXA,HEXA.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,4540.0,4540.0,HOLD,HOLD,HOLD,HOLD,4468.0,4435.6,4488.0,4436.0,114300.0,231185.0,30.251907656753247,3.5382711061296765,35.06868354164362,9.844353593232466,25.224329948411157,65.06024096385542,71.05263157894737,VALID_HOLD
VISI,VISI.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,935.0,875.0,HOLD,HOLD,HOLD,HOLD,1090.0,875.2,1057.5,881.2,3249000.0,4422685.0,52.64041436777836,75.88698537348739,36.542204625450495,68.01802922388002,-31.475824598429526,45.18518518518518,39.00709219858155,VALID_HOLD
MARK,MARK.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,940.0,950.0,HOLD,HOLD,HOLD,HOLD,902.5,831.0,918.5,833.6,23532600.0,23776910.0,34.78840964332346,20.480120193115813,36.48664337699995,23.68142482989264,12.805218547107309,74.60317460317461,75.0,VALID_HOLD
ARNA,ARNA.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,442.0,444.0,HOLD,HOLD,HOLD,HOLD,428.2,464.92,431.0,463.0,1327500.0,4272555.0,-8.2920650297375,-13.03431321825929,-6.620036600987646,-11.751457894804963,5.131421293817317,79.16666666666667,86.95652173913044,VALID_HOLD
DCII,DCII.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,189000.0,182000.0,HOLD,HOLD,HOLD,HOLD,189167.5,194529.5,188490.0,194189.5,200.0,1065.0,-1639.8657670923567,-2617.142493539607,-2023.075621564407,-2498.3291191445674,475.25349758016046,48.11858608893956,52.16316440049444,VALID_HOLD
GOTO,GOTO.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,50.0,50.0,HOLD,HOLD,HOLD,HOLD,50.0,50.9,50.0,50.86,26584500.0,412330565.0,-0.2137592795613017,-0.2997027919339959,-0.19853833922377362,-0.27946990139195144,0.08093156216817782,50.0,50.0,VALID_HOLD
BELI,BELI.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,276.0,270.0,HOLD,HOLD,HOLD,HOLD,292.4,342.48,289.8,339.44,70800.0,561720.0,-17.449678480604348,-17.341085968993042,-18.003780699638526,-17.473624915122137,-0.5301557845163885,36.08247422680412,40.69767441860465,VALID_HOLD
MLPT,MLPT.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,18575.0,17800.0,HOLD,HOLD,HOLD,HOLD,18965.0,20551.0,18705.0,20502.0,15100.0,51555.0,-343.6008822246149,-574.5235058575904,-361.15704296984404,-531.8502132800411,170.69317031019705,58.31134564643799,61.049723756906076,VALID_HOLD
EMTK,EMTK.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,530.0,505.0,HOLD,HOLD,HOLD,HOLD,551.0,703.0,549.0,694.7,59199200.0,60975855.0,-42.91030088800437,-48.69782442623072,-43.51283851745518,-47.66082724447561,4.147988727020433,45.45454545454546,47.16981132075472,VALID_HOLD
BUKA,BUKA.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,104.0,98.0,HOLD,HOLD,HOLD,HOLD,105.2,133.86,103.6,132.74,282244200.0,350435295.0,-8.75263584043887,-8.849598614857213,-8.753629530203781,-8.830404797926526,0.0767752677227449,39.34426229508197,39.99999999999999,VALID_HOLD
WIFI,WIFI.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,1655.0,1600.0,HOLD,HOLD,HOLD,HOLD,1642.0,2057.1,1648.5,2039.7,14965800.0,38198115.0,-117.10801433980987,-138.45885469326183,-113.64733576661729,-133.49655090793294,19.849215141315653,47.80487804878049,59.3939393939394,VALID_HOLD
CYBR,CYBR.JK,Teknologi,RSI,RSI_Signal,404,2024-10-14,2026-06-25,2026-06-26,655.0,640.0,HOLD,HOLD,HOLD,HOLD,636.5,624.5,642.5,623.25,13029500.0,25538200.0,9.230021815130613,-0.24932893097144815,9.293682859542969,1.6592734271314353,7.634409432411534,73.17073170731707,71.42857142857143,VALID_HOLD
MTDL,MTDL.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,500.0,498.0,HOLD,HOLD,HOLD,HOLD,516.0,550.66,514.8,549.02,383200.0,2265490.0,-12.727701863303196,-11.922345637752958,-12.88327504900019,-12.114531520002405,-0.7687435289977849,44.25287356321839,50.0,VALID_HOLD
MSTI,MSTI.JK,Teknologi,RSI,RSI_Signal,403,2024-10-14,2026-06-25,2026-06-26,1230.0,1210.0,HOLD,HOLD,HOLD,HOLD,1213.5,1339.3,1217.5,1335.2,1042000.0,1464860.0,-40.75234615252862,-42.414526006310595,-39.19516737897857,-41.77065428084419,2.5754869018656237,31.16883116883116,32.432432432432435,VALID_HOLD
BYAN,BYAN.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,11800.0,11750.0,HOLD,HOLD,HOLD,HOLD,10817.5,11024.5,11022.5,11012.5,44200.0,183455.0,248.07742468423203,-78.55654556038712,288.25554160422325,-5.194128127465042,293.4496697316883,65.1821862348178,69.09871244635193,VALID_HOLD
DSSA,DSSA.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,830.0,815.0,HOLD,HOLD,HOLD,HOLD,807.0,1283.56,815.5,1233.86,824261000.0,1240622520.0,-87.24889634955821,-151.35722434739185,-78.6426076799919,-136.81430101391186,58.17169333391996,62.12121212121212,66.66666666666666,VALID_HOLD
CUAN,CUAN.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,625.0,565.0,HOLD,HOLD,HOLD,HOLD,679.0,931.72,669.0,912.72,358690900.0,684020490.0,-57.59704594118739,-69.22125107504854,-61.78070875872254,-67.73314261178334,5.952433853060796,42.30769230769231,41.66666666666667,VALID_HOLD
ADRO,ADRO.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,2290.0,2250.0,HOLD,HOLD,HOLD,HOLD,2278.0,2383.6,2278.0,2379.6,24653800.0,48274180.0,-25.718602846943213,-34.6867384280659,-25.916493576830362,-32.932689457818796,7.016195880988434,51.612903225806456,50.79365079365079,VALID_HOLD
ADMR,ADMR.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,1395.0,1365.0,HOLD,HOLD,HOLD,HOLD,1530.5,1666.6,1520.5,1655.6,29328500.0,41071435.0,-42.5502385574307,-44.112747739989786,-50.49796294734438,-45.389790781460704,-5.108172165883673,50.920245398773,47.878787878787875,VALID_HOLD
BUMI,BUMI.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,148.0,141.0,HOLD,HOLD,HOLD,HOLD,160.0,193.46,160.1,191.04,2660102100.0,4188207570.0,-9.15519608177405,-11.442948469604366,-9.836481914265079,-11.121655158536509,1.28517324427143,49.166666666666664,50.862068965517246,VALID_HOLD
TCPI,TCPI.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,7250.0,7425.0,HOLD,HOLD,HOLD,HOLD,8275.0,10731.5,8057.5,10615.5,8095300.0,5356220.0,-992.9396269484005,-803.8189511357373,-988.5802781325583,-840.7712165351015,-147.80906159745678,20.879120879120876,27.272727272727266,VALID_HOLD
PTRO,PTRO.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,4000.0,3870.0,HOLD,HOLD,HOLD,HOLD,4170.0,4790.7,4156.0,4735.1,28922400.0,76257860.0,-135.20623781366157,-172.93195000514535,-145.62023457797113,-167.46960691971051,21.849372341739382,50.445103857566764,53.459119496855344,VALID_HOLD
GEMS,GEMS.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,6000.0,5875.0,HOLD,HOLD,HOLD,HOLD,6457.5,7396.0,6392.5,7344.5,140400.0,92180.0,-358.99499162243046,-341.70582580375225,-373.6963844733773,-348.10393753767727,-25.592446935700025,45.6140350877193,49.52380952380953,VALID_HOLD
PGAS,PGAS.JK,Energi,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,1520.0,1520.0,HOLD,HOLD,HOLD,HOLD,1539.0,1774.4,1541.0,1767.9,23910500.0,40461170.0,-79.56051792442508,-82.42292185224588,-76.76078477448254,-81.29049443669322,4.529709662210678,36.48648648648649,50.0,VALID_HOLD
