ticker,ticker_yfinance,sector,best_indicator,rows,start_date,prev_date,latest_date,prev_close,latest_close,latest_signal,expected_signal,ma_signal,macd_signal,rsi_signal,sma10_prev,sma50_prev,sma10_latest,sma50_latest,macd_prev,macd_signal_prev,macd_latest,macd_signal_latest,rsi_prev,rsi_latest,condition,validation_status
BBRI,BBRI.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,2930.0,2870.0,HOLD,HOLD,HOLD,HOLD,HOLD,2866.0,3101.8,2879.0,3092.4,-51.88224264046312,-76.48745795585457,-52.71916536315666,-71.73379943731499,47.17904484699876,44.46276919203966,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
BMRI,BMRI.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,4310.0,4220.0,HOLD,HOLD,HOLD,HOLD,HOLD,4212.0,4350.8,4250.0,4341.8,14.715881126492604,-44.97292046419951,9.802883303302224,-34.01775971069917,52.09432209166182,48.68539478688261,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
BNLI,BNLI.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,2700.0,2640.0,HOLD,HOLD,HOLD,SELL,HOLD,2932.0,3153.6,2919.0,3146.8,-50.60685625165888,-60.80309448477425,-74.41657490659327,-63.52579056913806,39.26954918484504,37.83712809511339,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
BRIS,BRIS.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,1835.0,1770.0,HOLD,HOLD,HOLD,SELL,HOLD,1809.5,1895.1,1810.0,1888.7,-17.92377621231026,-21.371820744536066,-21.913057909964436,-21.48006817762174,48.43433639187385,44.23949599676459,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
CASA,CASA.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,1830.0,1885.0,HOLD,HOLD,HOLD,HOLD,HOLD,1598.5,1393.4,1652.0,1404.5,118.40512245176205,68.35230067868375,129.61996782203528,80.60583410735406,73.99580283908585,75.98382964577024,"RSI masih berada di area overbought, belum keluar dari atas 70.",VALID_HOLD
DNET,DNET.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,10300.0,10275.0,HOLD,HOLD,HOLD,SELL,HOLD,10215.0,9649.0,10235.0,9672.5,206.32239916167237,201.00792921946046,198.66287848690627,200.53891907294965,58.49279632665392,57.77062595406507,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
MEGA,MEGA.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,2110.0,2060.0,HOLD,HOLD,HOLD,HOLD,HOLD,1997.0,2190.95,2022.0,2176.9,8.527168355866934,-40.737494032997624,11.498295840683113,-30.29033605826148,59.096647841631736,54.23351309407785,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
SMMA,SMMA.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,22875.0,21900.0,HOLD,HOLD,HOLD,HOLD,HOLD,22555.0,17336.0,22745.0,17480.5,1766.9433069817824,1590.1958097813326,1636.0697292464683,1599.3705936743597,68.81209009852658,60.94531388989314,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
ARNA,ARNA.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,430.0,430.0,HOLD,HOLD,HOLD,HOLD,HOLD,419.4,473.0,421.4,471.0,-13.814927670560053,-17.17632603207082,-12.544621098286257,-16.249985045313906,38.96816578425695,38.96816578425695,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
ASII,ASII.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,4810.0,4730.0,HOLD,HOLD,HOLD,HOLD,HOLD,4701.0,5615.6,4717.0,5586.2,-257.66482005297075,-299.91256236744755,-246.37650945113728,-289.2053517841855,39.87136505559843,37.78345198001683,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
BNBR,BNBR.JK,Industri,MA Crossover,396,2024-10-21,2026-06-19,2026-06-22,92.34634399414062,88.98828887939453,HOLD,HOLD,HOLD,HOLD,HOLD,99.86570739746094,154.7489973449707,100.2645362854004,153.5687631225586,-14.195967085628155,-15.10459017980346,-14.289436627952199,-14.941559469433209,38.255871809089975,37.13307924694346,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
HEXA,HEXA.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,4490.0,4470.0,HOLD,HOLD,HOLD,HOLD,HOLD,4340.0,4431.4,4365.0,4433.0,5.377089528896249,-23.08373232242922,10.91617638263142,-16.283750581417095,58.24789604984698,56.37174418468689,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
IMPC,IMPC.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,1690.0,1605.0,HOLD,HOLD,HOLD,HOLD,HOLD,1599.5,2008.0,1607.0,1993.7,-93.10593698977073,-114.83962973404397,-92.18489057893089,-110.30868190302135,45.60059815660018,42.096291595347516,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
JTPE,JTPE.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,605.0,610.0,HOLD,HOLD,HOLD,BUY,HOLD,600.0,619.2,602.0,619.2,-5.0298730073392335,-4.915338056105336,-4.121228463843067,-4.756516137652882,48.94779867706414,50.42596485650242,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
MARK,MARK.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,925.0,920.0,HOLD,HOLD,HOLD,HOLD,HOLD,836.0,822.8,849.0,824.9,20.743604360381028,4.726396825372492,24.479124251980807,8.676942310694155,68.53914587992944,67.19308103601074,"SMA10 > SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
SUNI,SUNI.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,655.0,650.0,HOLD,HOLD,HOLD,HOLD,HOLD,655.5,655.4,655.0,654.0,1.0742455774457085,-0.29341052115306315,0.4199489908604619,-0.15073861875035816,49.402539431584955,47.40654002688404,"SMA10 > SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
UNTR,UNTR.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,22675.0,22325.0,HOLD,HOLD,HOLD,HOLD,HOLD,22147.5,26821.0,22255.0,26645.5,-1152.9283562620003,-1480.0024239669617,-1094.3846433839753,-1402.8788678503645,38.18401509115426,35.7763402476551,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
VISI,VISI.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,1050.0,1050.0,HOLD,HOLD,HOLD,HOLD,HOLD,1107.0,840.9,1109.0,850.6,96.92828525100617,87.42841982319969,88.44405793560168,87.6315474456801,57.00028838316018,57.00028838316018,"SMA10 > SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
BELI,BELI.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,302.0,302.0,HOLD,HOLD,HOLD,HOLD,HOLD,295.2,355.24,295.2,352.4,-16.393025878521428,-18.294218021477008,-15.374440865596682,-17.710262590300943,42.98260311735962,42.98260311735962,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
BUKA,BUKA.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,107.0,102.0,HOLD,HOLD,HOLD,HOLD,HOLD,108.5,137.52,107.7,136.7,-8.73862163671052,-8.638529619770706,-8.834147459912586,-8.677653187799082,34.27543916501797,30.718418187051867,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
CYBR,CYBR.JK,Teknologi,MA Crossover,395,2024-10-21,2026-06-19,2026-06-22,650.0,655.0,HOLD,HOLD,HOLD,HOLD,HOLD,595.5,630.75,606.0,628.7,0.7435591718995056,-11.327522824836496,4.161197690488507,-8.229778721771495,60.92465485008874,61.99793445222891,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
DCII,DCII.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,189000.0,189000.0,HOLD,HOLD,HOLD,HOLD,HOLD,183957.5,195545.0,184832.5,195288.5,-2628.5386272864125,-3641.7330532043907,-2329.0313428472436,-3379.1927111329614,47.818755272724815,47.818755272724815,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
EMTK,EMTK.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,550.0,550.0,HOLD,HOLD,HOLD,HOLD,HOLD,545.0,728.1,548.0,723.4,-47.51509169270162,-55.631035599456645,-45.54095609104775,-53.61301969777487,36.08730219630016,36.087302196300165,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
GOTO,GOTO.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,50.0,50.0,HOLD,HOLD,HOLD,HOLD,HOLD,50.0,51.06,50.0,51.02,-0.2862807111797352,-0.3935177562761563,-0.2662707020067998,-0.368068345422285,38.40487116196511,38.40487116196511,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
MLPT,MLPT.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,16325.0,19000.0,HOLD,HOLD,HOLD,HOLD,HOLD,17472.5,20404.5,17992.5,20481.0,-570.4475108572697,-838.0627165867838,-461.47171804741447,-762.74451687891,41.86759283151517,50.57927370271251,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
MSTI,MSTI.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,1215.0,1215.0,HOLD,HOLD,HOLD,HOLD,HOLD,1211.0,1355.6,1198.5,1351.3,-46.23357893959951,-41.10187531841178,-45.08371343944032,-41.898242942617486,36.100275141108696,36.100275141108696,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
MTDL,MTDL.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,505.0,500.0,HOLD,HOLD,HOLD,HOLD,HOLD,516.3,557.26,516.5,555.56,-9.405233444914074,-11.852860297356083,-10.6568316598009,-11.613654569845046,38.88258732378426,37.47082272208375,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
WIFI,WIFI.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,1705.0,1660.0,HOLD,HOLD,HOLD,HOLD,HOLD,1573.5,2111.5,1595.0,2098.5,-143.91798842211597,-158.72263166301468,-135.60603229298226,-154.0993117890082,41.91596896518321,39.809260823616505,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
